eid,last_name,first_name,mo_id,mo_description,item_id,sequence_id,description,complete_qty,reject_qty,start_date,finish_date,predicted_hrs
3,brown,michael,M4,Machining - Mill/Drill/Tap/Bore                                                                      ,24,20,Acaer,3,1,4/8/2017,4/10/2017,3.5
7,white,william,M5,Machining - Drill/Tap                                                                                ,10,30,Yoffa,4,0,4/10/2017,4/12/2017,9.8
1,lamb,robert,M3,Machining - Drill                                                                                    ,13,10,Eraow,4,0,4/10/2017,4/11/2017,5.5
10,miller,richard,M7,Machining - Turning                                                                                  ,14,30,Tupress,1,0,4/10/2017,4/12/2017,0.6
9,white,william,M5,Machining - Drill/Tap                                                                                ,4,10,Yoffa,4,0,4/11/2017,4/14/2017,2.2
8,white,william,M5,Machining - Drill/Tap                                                                                ,8,10,Yoffa,4,1,4/11/2017,4/14/2017,5.0
10,moore,george,M9,Machining - Shaping                                                                                  ,11,30,Noelind,1,1,4/11/2017,4/14/2017,4.2
4,jones,john,M2,Machining - Milling                                                                                  ,16,30,Hoppler,2,1,4/11/2017,4/12/2017,5.9
1,lamb,robert,M3,Machining - Drill                                                                                    ,21,30,Eraow,4,0,4/11/2017,4/13/2017,5.2
9,brown,michael,M4,Machining - Mill/Drill/Tap/Bore                                                                      ,23,20,Acaer,1,0,4/11/2017,4/12/2017,1.8
6,moore,george,M9,Machining - Shaping                                                                                  ,24,10,Noelind,5,1,4/11/2017,4/12/2017,11.0
5,moore,george,M9,Machining - Shaping                                                                                  ,7,20,Noelind,6,0,4/12/2017,4/13/2017,11.9
8,brown,michael,M4,Machining - Mill/Drill/Tap/Bore                                                                      ,14,10,Acaer,3,0,4/12/2017,4/15/2017,1.9
9,lamb,robert,M3,Machining - Drill                                                                                    ,8,20,Eraow,4,1,4/13/2017,4/15/2017,10.3
9,moore,george,M9,Machining - Shaping                                                                                  ,8,10,Noelind,2,0,4/13/2017,4/14/2017,2.7
1,harris,david,M6,Machining - Grind                                                                  ,10,10,Jeren,3,0,4/13/2017,4/16/2017,3.8
10,smith,james,M1,Machining - Boring                                                                                   ,15,10,Werradith,2,0,4/14/2017,4/15/2017,1.1
3,moore,george,M9,Machining - Shaping                                                                                  ,25,30,Noelind,4,0,4/14/2017,4/16/2017,2.5
1,moore,george,M9,Machining - Shaping                                                                                  ,25,10,Noelind,1,1,4/14/2017,4/17/2017,1.4
9,smith,james,M1,Machining - Boring                                                                                   ,2,20,Werradith,3,1,4/17/2017,4/18/2017,11.2
4,smith,james,M1,Machining - Boring                                                                                   ,10,10,Werradith,1,1,4/17/2017,4/19/2017,3.8
9,moore,george,M9,Machining - Shaping                                                                                  ,7,20,Noelind,2,1,4/18/2017,4/20/2017,11.2
9,moore,george,M9,Machining - Shaping                                                                                  ,7,30,Noelind,2,0,4/18/2017,4/20/2017,4.0
7,harris,david,M6,Machining - Grind                                                                  ,16,40,Jeren,2,0,4/18/2017,4/21/2017,2.2
4,smith,james,M1,Machining - Boring                                                                                   ,18,10,Werradith,6,1,4/18/2017,4/20/2017,6.5
6,smith,james,M1,Machining - Boring                                                                                   ,24,10,Werradith,2,1,4/18/2017,4/19/2017,8.6
2,brown,michael,M4,Machining - Mill/Drill/Tap/Bore                                                                      ,3,30,Acaer,5,1,4/19/2017,4/22/2017,6.2
8,brown,michael,M4,Machining - Mill/Drill/Tap/Bore                                                                      ,8,20,Acaer,3,0,4/19/2017,4/22/2017,4.8
8,brown,michael,M4,Machining - Mill/Drill/Tap/Bore                                                                      ,8,20,Acaer,2,0,4/19/2017,4/21/2017,1.1
7,moore,george,M9,Machining - Shaping                                                                                  ,14,20,Noelind,1,1,4/19/2017,4/20/2017,2.5
1,miller,richard,M7,Machining - Turning                                                                                  ,4,20,Tupress,4,1,4/20/2017,4/22/2017,6.6
5,clark,don,M10,Machining - Gash 75T Gear                                                                            ,7,10,Ekcle,1,0,4/20/2017,4/21/2017,1.1
1,moore,george,M9,Machining - Shaping                                                                                  ,19,10,Noelind,3,0,4/20/2017,4/22/2017,3.2
2,miller,richard,M7,Machining - Turning                                                                                  ,19,20,Tupress,2,0,4/20/2017,4/21/2017,4.2
4,clark,don,M10,Machining - Gash 75T Gear                                                                            ,9,10,Ekcle,3,1,4/21/2017,4/23/2017,4.1
1,davis,paul,M8,Machining - Hard Turn                                                                                ,15,10,Animepolis,5,1,4/21/2017,4/23/2017,4.3
7,clark,don,M10,Machining - Gash 75T Gear                                                                            ,16,10,Ekcle,1,1,4/21/2017,4/23/2017,2.1
4,clark,don,M10,Machining - Gash 75T Gear                                                                            ,19,20,Ekcle,3,1,4/21/2017,4/22/2017,3.4
8,davis,paul,M8,Machining - Hard Turn                                                                                ,20,20,Animepolis,3,0,4/21/2017,4/22/2017,1.9
1,davis,paul,M8,Machining - Hard Turn                                                                                ,4,10,Animepolis,1,1,4/22/2017,4/25/2017,3.1
1,clark,don,M10,Machining - Gash 75T Gear                                                                            ,14,10,Ekcle,2,1,4/22/2017,4/24/2017,4.9
4,clark,don,M10,Machining - Gash 75T Gear                                                                            ,21,20,Ekcle,4,0,4/22/2017,4/24/2017,4.9
1,davis,paul,M8,Machining - Hard Turn                                                                                ,2,10,Animepolis,6,0,4/24/2017,4/26/2017,4.5
1,moore,george,M9,Machining - Shaping                                                                                  ,23,10,Noelind,1,1,4/24/2017,4/25/2017,2.1
7,moore,george,M9,Machining - Shaping                                                                                  ,2,20,Noelind,2,1,4/25/2017,4/26/2017,6.2
4,moore,george,M9,Machining - Shaping                                                                                  ,2,20,Noelind,5,0,4/25/2017,4/27/2017,4.7
10,lamb,robert,M3,Machining - Drill                                                                                    ,3,10,Eraow,2,0,4/25/2017,4/26/2017,5.6
1,davis,paul,M8,Machining - Hard Turn                                                                                ,5,20,Animepolis,5,0,4/25/2017,4/26/2017,3.3
9,miller,richard,M7,Machining - Turning                                                                                  ,10,30,Tupress,4,1,4/25/2017,4/28/2017,9.7
1,davis,paul,M8,Machining - Hard Turn                                                                                ,12,10,Animepolis,4,1,4/25/2017,4/28/2017,6.3
5,lamb,robert,M3,Machining - Drill                                                                                    ,13,10,Eraow,4,0,4/25/2017,4/26/2017,3.5
1,brown,michael,M4,Machining - Mill/Drill/Tap/Bore                                                                      ,21,10,Acaer,3,1,4/25/2017,4/26/2017,7.3
7,lamb,robert,M3,Machining - Drill                                                                                    ,6,20,Eraow,1,1,4/26/2017,4/29/2017,4.3
9,davis,paul,M8,Machining - Hard Turn                                                                                ,10,20,Animepolis,1,1,4/26/2017,4/28/2017,1.3
7,davis,paul,M8,Machining - Hard Turn                                                                                ,15,30,Animepolis,2,0,4/26/2017,4/28/2017,1.4
4,moore,george,M9,Machining - Shaping                                                                                  ,4,20,Noelind,1,0,4/27/2017,4/30/2017,1.0
7,davis,paul,M8,Machining - Hard Turn                                                                                ,10,30,Animepolis,1,0,4/27/2017,4/29/2017,1.5
10,davis,paul,M8,Machining - Hard Turn                                                                                ,10,20,Animepolis,3,0,4/27/2017,4/28/2017,2.2
6,davis,paul,M8,Machining - Hard Turn                                                                                ,11,20,Animepolis,3,1,4/27/2017,4/29/2017,11.1
10,moore,george,M9,Machining - Shaping                                                                                  ,11,30,Noelind,4,1,4/27/2017,4/28/2017,6.1
8,moore,george,M9,Machining - Shaping                                                                                  ,11,30,Noelind,1,0,4/27/2017,4/29/2017,2.6
3,davis,paul,M8,Machining - Hard Turn                                                                                ,13,10,Animepolis,3,1,4/27/2017,4/29/2017,2.0
5,davis,paul,M8,Machining - Hard Turn                                                                                ,13,10,Animepolis,6,1,4/27/2017,4/28/2017,13.4
2,davis,paul,M8,Machining - Hard Turn                                                                                ,21,30,Animepolis,3,0,4/27/2017,4/30/2017,3.5
2,moore,george,M9,Machining - Shaping                                                                                  ,21,20,Noelind,2,1,4/27/2017,4/30/2017,6.5
10,davis,paul,M8,Machining - Hard Turn                                                                                ,22,30,Animepolis,6,0,4/27/2017,4/28/2017,5.5
10,harris,david,M6,Machining - Grind                                                                  ,14,20,Jeren,4,0,4/30/2017,5/3/2017,5.7
3,lamb,robert,M3,Machining - Drill                                                                                    ,6,10,Eraow,1,0,5/1/2017,5/2/2017,1.3
2,davis,paul,M8,Machining - Hard Turn                                                                                ,1,10,Animepolis,4,0,5/2/2017,5/4/2017,3.7
7,davis,paul,M8,Machining - Hard Turn                                                                                ,1,10,Animepolis,3,0,5/2/2017,5/3/2017,3.8
1,davis,paul,M8,Machining - Hard Turn                                                                                ,2,20,Animepolis,6,0,5/2/2017,5/3/2017,3.4
1,brown,michael,M4,Machining - Mill/Drill/Tap/Bore                                                                      ,2,10,Acaer,2,0,5/2/2017,5/4/2017,3.4
3,davis,paul,M8,Machining - Hard Turn                                                                                ,3,40,Animepolis,5,0,5/2/2017,5/4/2017,3.4
5,davis,paul,M8,Machining - Hard Turn                                                                                ,4,10,Animepolis,5,0,5/2/2017,5/4/2017,3.5
5,miller,richard,M7,Machining - Turning                                                                                  ,6,30,Tupress,4,1,5/2/2017,5/3/2017,11.7
6,davis,paul,M8,Machining - Hard Turn                                                                                ,6,10,Animepolis,3,1,5/2/2017,5/5/2017,3.4
1,moore,george,M9,Machining - Shaping                                                                                  ,13,20,Noelind,6,1,5/2/2017,5/5/2017,4.7
1,brown,michael,M4,Machining - Mill/Drill/Tap/Bore                                                                      ,25,30,Acaer,2,1,5/2/2017,5/5/2017,2.4
1,moore,george,M9,Machining - Shaping                                                                                  ,7,30,Noelind,6,1,5/3/2017,5/6/2017,13.3
10,harris,david,M6,Machining - Grind                                                                  ,8,20,Jeren,3,0,5/3/2017,5/4/2017,7.3
2,moore,george,M9,Machining - Shaping                                                                                  ,13,10,Noelind,1,1,5/3/2017,5/5/2017,2.9
10,lamb,robert,M3,Machining - Drill                                                                                    ,14,30,Eraow,2,1,5/3/2017,5/4/2017,3.1
1,moore,george,M9,Machining - Shaping                                                                                  ,24,10,Noelind,3,0,5/3/2017,5/4/2017,3.6
5,moore,george,M9,Machining - Shaping                                                                                  ,24,10,Noelind,4,0,5/3/2017,5/4/2017,9.0
10,clark,don,M10,Machining - Gash 75T Gear                                                                            ,10,20,Ekcle,3,0,5/4/2017,5/6/2017,5.9
5,clark,don,M10,Machining - Gash 75T Gear                                                                            ,11,20,Ekcle,2,0,5/4/2017,5/7/2017,1.3
10,smith,james,M1,Machining - Boring                                                                                   ,25,10,Werradith,2,1,5/5/2017,5/8/2017,2.8
10,smith,james,M1,Machining - Boring                                                                                   ,25,20,Werradith,2,0,5/5/2017,5/8/2017,2.1
3,clark,don,M10,Machining - Boring                                                                                   ,1,30,Ekcle,3,1,5/8/2017,5/10/2017,6.1
7,clark,don,M10,Machining - Drill                                                                                    ,1,20,Ekcle,3,1,5/8/2017,5/10/2017,3.6
3,moore,george,M9,Machining - Shaping                                                                                  ,6,20,Noelind,6,1,5/8/2017,5/9/2017,7.8
9,harris,david,M6,Machining - Grind                                                                  ,11,10,Jeren,3,1,5/8/2017,5/10/2017,6.2
3,harris,david,M6,Machining - Grind                                                                  ,15,30,Jeren,5,0,5/8/2017,5/9/2017,7.6
5,lamb,robert,M3,Machining - Drill                                                                                    ,5,10,Eraow,2,1,5/9/2017,5/12/2017,4.4
4,harris,david,M6,Machining - Grind                                                                  ,6,10,Jeren,4,1,5/9/2017,5/12/2017,6.9
3,jones,john,M2,Machining - Milling                                                                                  ,6,30,Hoppler,3,1,5/9/2017,5/12/2017,5.3
2,smith,james,M1,Machining - Boring                                                                                   ,10,20,Werradith,4,0,5/9/2017,5/12/2017,3.1
6,jones,john,M2,Machining - Milling                                                                                  ,11,10,Hoppler,2,1,5/9/2017,5/10/2017,4.8
7,lamb,robert,M3,Machining - Drill                                                                                    ,13,20,Eraow,1,0,5/9/2017,5/11/2017,2.2
4,brown,michael,M4,Machining - Mill/Drill/Tap/Bore                                                                      ,13,20,Acaer,4,1,5/9/2017,5/12/2017,6.3
3,lamb,robert,M3,Machining - Drill                                                                                    ,14,10,Eraow,2,0,5/9/2017,5/12/2017,1.3
2,moore,george,M9,Machining - Shaping                                                                                  ,14,20,Noelind,2,0,5/9/2017,5/12/2017,1.5
2,harris,david,M6,Machining - Grind                                                                  ,22,40,Jeren,1,1,5/9/2017,5/11/2017,1.1
9,clark,don,M10,Machining - Gash 75T Gear                                                                            ,25,20,Ekcle,2,1,5/9/2017,5/11/2017,7.6
8,jones,john,M2,Machining - Milling                                                                                  ,5,10,Hoppler,5,0,5/10/2017,5/11/2017,3.9
5,brown,michael,M4,Machining - Mill/Drill/Tap/Bore                                                                      ,6,30,Acaer,6,1,5/10/2017,5/13/2017,24.0
7,smith,james,M1,Machining - Boring                                                                                   ,16,20,Werradith,1,0,5/10/2017,5/12/2017,0.5
1,moore,george,M9,Machining - Shaping                                                                                  ,22,10,Noelind,6,0,5/10/2017,5/13/2017,5.6
4,lamb,robert,M3,Machining - Drill                                                                                    ,25,20,Eraow,1,0,5/10/2017,5/11/2017,0.6
1,harris,david,M6,Machining - Grind                                                                  ,3,10,Jeren,5,1,5/11/2017,5/13/2017,5.8
1,harris,david,M6,Machining - Grind                                                                  ,19,20,Jeren,4,0,5/12/2017,5/15/2017,3.0
6,clark,don,M10,Machining - Gash 75T Gear                                                                            ,15,20,Ekcle,5,1,5/15/2017,5/16/2017,11.5
5,clark,don,M10,Machining - Gash 75T Gear                                                                            ,12,20,Ekcle,4,1,5/16/2017,5/19/2017,5.2
5,clark,don,M10,Machining - Gash 75T Gear                                                                            ,12,30,Ekcle,4,1,5/16/2017,5/19/2017,10.7
1,lamb,robert,M3,Machining - Drill                                                                                    ,1,20,Eraow,3,1,5/17/2017,5/19/2017,11.2
2,jones,john,M2,Machining - Milling                                                                                  ,5,30,Hoppler,5,1,5/17/2017,5/18/2017,11.7
1,brown,michael,M4,Machining - Mill/Drill/Tap/Bore                                                                      ,23,20,Acaer,6,0,5/17/2017,5/19/2017,3.2
7,jones,john,M2,Machining - Milling                                                                                  ,2,10,Hoppler,3,0,5/19/2017,5/20/2017,6.3
5,white,william,M5,Machining - Drill/Tap                                                                                ,4,20,Yoffa,5,0,5/19/2017,5/22/2017,7.1
5,harris,david,M6,Machining - Grind                                                                  ,7,40,Jeren,2,0,5/19/2017,5/21/2017,1.4
9,moore,george,M9,Machining - Shaping                                                                                  ,13,10,Noelind,5,0,5/19/2017,5/21/2017,7.1
9,moore,george,M9,Machining - Shaping                                                                                  ,13,20,Noelind,5,1,5/19/2017,5/21/2017,12.1
7,jones,john,M2,Machining - Milling                                                                                  ,21,30,Hoppler,4,1,5/22/2017,5/23/2017,3.3
8,white,william,M5,Machining - Drill/Tap                                                                                ,3,20,Yoffa,5,0,5/23/2017,5/24/2017,8.5
10,smith,james,M1,Machining - Boring                                                                                   ,4,10,Werradith,1,1,5/23/2017,5/26/2017,3.0
8,jones,john,M2,Machining - Milling                                                                                  ,7,10,Hoppler,6,1,5/23/2017,5/26/2017,16.3
5,white,william,M5,Machining - Drill/Tap                                                                                ,9,10,Yoffa,1,0,5/23/2017,5/25/2017,1.4
9,brown,michael,M4,Machining - Mill/Drill/Tap/Bore                                                                      ,18,10,Acaer,2,0,5/23/2017,5/24/2017,3.7
10,white,william,M5,Machining - Drill/Tap                                                                                ,22,10,Yoffa,5,1,5/23/2017,5/24/2017,4.0
10,brown,michael,M4,Machining - Mill/Drill/Tap/Bore                                                                      ,4,20,Acaer,1,1,5/24/2017,5/27/2017,3.7
8,smith,james,M1,Machining - Boring                                                                                   ,9,20,Werradith,1,1,5/24/2017,5/27/2017,4.3
5,white,william,M5,Machining - Drill/Tap                                                                                ,24,20,Yoffa,4,0,5/24/2017,5/26/2017,5.5
7,white,william,M5,Machining - Drill/Tap                                                                                ,25,10,Yoffa,4,0,5/24/2017,5/25/2017,8.5
3,white,william,M5,Machining - Drill/Tap                                                                                ,25,10,Yoffa,2,1,5/24/2017,5/26/2017,2.7
2,harris,david,M6,Machining - Grind                                                                  ,15,30,Jeren,3,0,5/25/2017,5/26/2017,1.6
2,lamb,robert,M3,Machining - Drill                                                                                    ,2,10,Eraow,5,1,5/26/2017,5/28/2017,5.3
8,jones,john,M2,Machining - Milling                                                                                  ,3,20,Hoppler,2,1,5/26/2017,5/29/2017,5.5
5,lamb,robert,M3,Machining - Drill                                                                                    ,21,20,Eraow,4,0,5/26/2017,5/29/2017,2.7
2,lamb,robert,M3,Machining - Drill                                                                                    ,22,10,Eraow,1,1,5/26/2017,5/27/2017,1.4
5,moore,george,M9,Machining - Shaping                                                                                  ,22,20,Noelind,6,1,5/26/2017,5/29/2017,6.1
10,harris,david,M6,Machining - Grind                                                                  ,10,20,Jeren,4,0,5/31/2017,6/2/2017,3.7
10,harris,david,M6,Machining - Grind                                                                  ,10,30,Jeren,4,1,5/31/2017,6/2/2017,2.6
8,jones,john,M2,Machining - Milling                                                                                  ,16,30,Hoppler,3,1,5/31/2017,6/3/2017,2.7
9,white,william,M5,Machining - Drill/Tap                                                                                ,22,40,Yoffa,5,1,5/31/2017,6/1/2017,6.2
10,harris,david,M6,Machining - Grind                                                                  ,25,30,Jeren,2,1,5/31/2017,6/3/2017,2.1
8,harris,david,M6,Machining - Grind                                                                  ,8,10,Jeren,3,0,6/1/2017,6/4/2017,2.5
3,brown,michael,M4,Machining - Mill/Drill/Tap/Bore                                                                      ,21,10,Acaer,4,0,6/1/2017,6/3/2017,10.7
2,jones,john,M2,Machining - Milling                                                                                  ,23,30,Hoppler,1,0,6/1/2017,6/4/2017,0.6
10,lamb,robert,M3,Machining - Drill                                                                                    ,1,20,Eraow,4,0,6/2/2017,6/3/2017,5.9
5,brown,michael,M4,Machining - Mill/Drill/Tap/Bore                                                                      ,15,10,Acaer,1,1,6/5/2017,6/7/2017,4.6
6,moore,george,M9,Machining - Shaping                                                                                  ,18,20,Noelind,6,1,6/5/2017,6/6/2017,5.7
6,moore,george,M9,Machining - Shaping                                                                                  ,18,10,Noelind,5,0,6/5/2017,6/6/2017,4.4
2,white,william,M5,Machining - Drill/Tap                                                                                ,11,10,Yoffa,1,0,6/6/2017,6/9/2017,1.9
5,clark,don,M10,Machining - Gash 75T Gear                                                                            ,11,20,Ekcle,4,0,6/12/2017,6/14/2017,7.2
10,harris,david,M6,Machining - Grind                                                                  ,13,20,Jeren,4,0,6/12/2017,6/13/2017,2.0
3,harris,david,M6,Machining - Grind                                                                  ,19,10,Jeren,4,1,6/12/2017,6/15/2017,4.8
5,white,william,M5,Machining - Drill/Tap                                                                                ,24,20,Yoffa,3,1,6/12/2017,6/13/2017,4.2
2,miller,richard,M7,Machining - Boring                                                                                   ,1,30,Tupress,6,0,6/13/2017,6/14/2017,13.5
6,miller,richard,M7,Machining - Turning                                                                                  ,12,40,Tupress,4,0,6/13/2017,6/16/2017,6.2
8,clark,don,M10,Machining - Gash 75T Gear                                                                            ,19,10,Ekcle,6,0,6/13/2017,6/15/2017,6.6
8,clark,don,M10,Machining - Gash 75T Gear                                                                            ,20,30,Ekcle,4,1,6/13/2017,6/15/2017,4.0
10,clark,don,M10,Machining - Gash 75T Gear                                                                            ,23,30,Ekcle,6,1,6/13/2017,6/14/2017,11.4
6,miller,richard,M7,Machining - Turning                                                                                  ,11,20,Tupress,1,1,6/14/2017,6/15/2017,3.8
2,clark,don,M10,Machining - Gash 75T Gear                                                                            ,17,30,Ekcle,3,0,6/14/2017,6/17/2017,8.0
6,clark,don,M10,Machining - Gash 75T Gear                                                                            ,19,20,Ekcle,5,0,6/14/2017,6/15/2017,3.2
1,miller,richard,M7,Machining - Turning                                                                                  ,20,10,Tupress,3,1,6/14/2017,6/16/2017,9.4
1,clark,don,M10,Machining - Gash 75T Gear                                                                            ,22,30,Ekcle,1,0,6/14/2017,6/15/2017,1.5
8,miller,richard,M7,Machining - Turning                                                                                  ,16,40,Tupress,3,0,6/15/2017,6/16/2017,3.3
5,miller,richard,M7,Machining - Turning                                                                                  ,17,40,Tupress,3,0,6/15/2017,6/17/2017,2.8
9,clark,don,M10,Machining - Gash 75T Gear                                                                            ,22,40,Ekcle,6,1,6/15/2017,6/17/2017,5.9
10,harris,david,M6,Machining - Grind                                                                  ,8,10,Jeren,2,1,6/16/2017,6/18/2017,3.0
9,clark,don,M10,Machining - Gash 75T Gear                                                                            ,5,10,Ekcle,4,0,6/19/2017,6/20/2017,8.9
2,jones,john,M2,Machining - Milling                                                                                  ,7,10,Hoppler,2,0,6/19/2017,6/22/2017,3.8
3,brown,michael,M4,Machining - Mill/Drill/Tap/Bore                                                                      ,10,30,Acaer,3,0,6/19/2017,6/22/2017,3.0
5,clark,don,M10,Machining - Gash 75T Gear                                                                            ,12,20,Ekcle,4,0,6/19/2017,6/22/2017,6.0
4,clark,don,M10,Machining - Gash 75T Gear                                                                            ,19,10,Ekcle,2,0,6/19/2017,6/21/2017,4.0
9,smith,james,M1,Machining - Boring                                                                                   ,22,20,Werradith,5,1,6/20/2017,6/21/2017,6.9
7,miller,richard,M7,Machining - Hard Turn                                                                                ,1,10,Tupress,3,0,6/22/2017,6/25/2017,5.7
8,lamb,robert,M3,Machining - Drill                                                                                    ,5,30,Eraow,6,1,6/22/2017,6/23/2017,8.7
1,lamb,robert,M3,Machining - Drill                                                                                    ,16,20,Eraow,3,0,6/22/2017,6/24/2017,4.3
2,white,william,M5,Machining - Drill/Tap                                                                                ,8,10,Yoffa,3,1,6/23/2017,6/24/2017,11.0
5,brown,michael,M4,Machining - Mill/Drill/Tap/Bore                                                                      ,9,20,Acaer,4,0,6/23/2017,6/26/2017,2.3
8,white,william,M5,Machining - Drill/Tap                                                                                ,12,30,Yoffa,4,1,6/23/2017,6/25/2017,15.6
2,white,william,M5,Machining - Drill/Tap                                                                                ,21,10,Yoffa,2,1,6/23/2017,6/26/2017,1.7
10,lamb,robert,M3,Machining - Drill                                                                                    ,14,10,Eraow,4,0,6/27/2017,6/28/2017,4.5
3,brown,michael,M4,Machining - Mill/Drill/Tap/Bore                                                                      ,14,20,Acaer,3,1,6/27/2017,6/28/2017,4.7
5,miller,richard,M7,Machining - Turning                                                                                  ,12,20,Tupress,2,0,6/28/2017,6/29/2017,1.9
6,lamb,robert,M3,Machining - Drill                                                                                    ,20,20,Eraow,4,0,6/28/2017,7/1/2017,2.5
6,white,william,M5,Machining - Hard Turn                                                                                ,1,10,Yoffa,6,0,7/5/2017,7/10/2017,6.8
6,jones,john,M2,Machining - Milling                                                                                  ,4,10,Hoppler,2,0,7/7/2017,7/8/2017,4.3
7,harris,david,M6,Machining - Grind                                                                  ,5,20,Jeren,6,1,7/17/2017,7/18/2017,9.5
1,smith,james,M1,Machining - Boring                                                                                   ,8,20,Werradith,3,1,7/18/2017,7/20/2017,6.5
7,jones,john,M2,Machining - Milling                                                                                  ,3,40,Hoppler,2,0,7/20/2017,7/21/2017,3.4
3,smith,james,M1,Machining - Boring                                                                                   ,11,10,Werradith,1,1,7/22/2017,7/24/2017,1.5
4,white,william,M5,Machining - Drill/Tap                                                                                ,8,10,Yoffa,1,1,7/25/2017,7/26/2017,1.0
1,lamb,robert,M3,Machining - Drill                                                                                    ,10,10,Eraow,4,0,7/26/2017,7/28/2017,4.1
