"","eid","last_name","first_name","mo_id","mo_description","item_id","sequence_id","description","complete_qty","reject_qty","start_date","finish_date","Lower_bound","predicted_hrs","Upper_bound"
"29",4,"white","william","M5","Machining - Drill/Tap                                                                                ",10,10,"Yoffa",3,0,"3/24/2017","3/25/2017",4.9,5.3,5.6
"30",8,"brown","michael","M4","Machining - Mill/Drill/Tap/Bore                                                                      ",24,20,"Acaer",2,0,"3/24/2017","3/26/2017",3.9,4.5,6.4
"31",1,"white","william","M5","Machining - Drill/Tap                                                                                ",9,20,"Yoffa",3,1,"3/25/2017","3/26/2017",6,6.5,8.6
"32",3,"brown","michael","M4","Machining - Mill/Drill/Tap/Bore                                                                      ",22,20,"Acaer",1,1,"3/27/2017","3/29/2017",4.5,4.5,5.4
"33",7,"white","william","M5","Machining - Drill/Tap                                                                                ",21,20,"Yoffa",3,0,"3/28/2017","3/31/2017",3.3,3.4,5
"34",10,"white","william","M5","Machining - Drill/Tap                                                                                ",4,20,"Yoffa",2,0,"4/4/2017","4/5/2017",4.7,4.9,6.5
"35",9,"white","william","M5","Machining - Drill/Tap                                                                                ",18,20,"Yoffa",2,1,"4/5/2017","4/8/2017",6.3,6.3,8
"36",2,"moore","george","M9","Machining - Shaping                                                                                  ",23,30,"Noelind",4,0,"4/5/2017","4/6/2017",4.1,4.2,4.9
"37",6,"harris","david","M6","Machining - Grind                                                                  ",24,10,"Jeren",3,0,"4/5/2017","4/6/2017",5.9,6.5,7.4
"38",7,"white","william","M5","Machining - Drill/Tap                                                                                ",23,20,"Yoffa",4,0,"4/6/2017","4/7/2017",2.4,3,4.4
"39",6,"white","william","M5","Machining - Drill/Tap                                                                                ",6,30,"Yoffa",1,1,"4/7/2017","4/10/2017",2.3,2.8,5.1
"40",3,"brown","michael","M4","Machining - Mill/Drill/Tap/Bore                                                                      ",24,20,"Acaer",3,1,"4/8/2017","4/10/2017",3,3.5,6
"41",7,"white","william","M5","Machining - Drill/Tap                                                                                ",10,30,"Yoffa",4,0,"4/10/2017","4/12/2017",9.8,9.8,9.9
"42",1,"lamb","robert","M3","Machining - Drill                                                                                    ",13,10,"Eraow",4,0,"4/10/2017","4/11/2017",5.2,5.5,6.6
"43",10,"miller","richard","M7","Machining - Turning                                                                                  ",14,30,"Tupress",1,0,"4/10/2017","4/12/2017",0.3,0.6,3
"44",9,"white","william","M5","Machining - Drill/Tap                                                                                ",4,10,"Yoffa",4,0,"4/11/2017","4/14/2017",2.1,2.2,4.4
"45",8,"white","william","M5","Machining - Drill/Tap                                                                                ",8,10,"Yoffa",4,1,"4/11/2017","4/14/2017",4.5,5,5
"46",10,"moore","george","M9","Machining - Shaping                                                                                  ",11,30,"Noelind",1,1,"4/11/2017","4/14/2017",4,4.2,6.3
"47",4,"jones","john","M2","Machining - Milling                                                                                  ",16,30,"Hoppler",2,1,"4/11/2017","4/12/2017",5.4,5.9,8.5
"48",1,"lamb","robert","M3","Machining - Drill                                                                                    ",21,30,"Eraow",4,0,"4/11/2017","4/13/2017",4.7,5.2,5.5
"49",9,"brown","michael","M4","Machining - Mill/Drill/Tap/Bore                                                                      ",23,20,"Acaer",1,0,"4/11/2017","4/12/2017",1.7,1.8,2.4
"50",6,"moore","george","M9","Machining - Shaping                                                                                  ",24,10,"Noelind",5,1,"4/11/2017","4/12/2017",10.4,11,13
"51",5,"moore","george","M9","Machining - Shaping                                                                                  ",7,20,"Noelind",6,0,"4/12/2017","4/13/2017",11.3,11.9,12.1
"52",8,"brown","michael","M4","Machining - Mill/Drill/Tap/Bore                                                                      ",14,10,"Acaer",3,0,"4/12/2017","4/15/2017",1.9,1.9,4.5
"53",9,"lamb","robert","M3","Machining - Drill                                                                                    ",8,20,"Eraow",4,1,"4/13/2017","4/15/2017",9.9,10.3,12.4
"54",9,"moore","george","M9","Machining - Shaping                                                                                  ",8,10,"Noelind",2,0,"4/13/2017","4/14/2017",2.6,2.7,3.3
"55",1,"harris","david","M6","Machining - Grind                                                                  ",10,10,"Jeren",3,0,"4/13/2017","4/16/2017",3.2,3.8,5.8
"56",10,"smith","james","M1","Machining - Boring                                                                                   ",15,10,"Werradith",2,0,"4/14/2017","4/15/2017",1.1,1.1,1.3
"57",3,"moore","george","M9","Machining - Shaping                                                                                  ",25,30,"Noelind",4,0,"4/14/2017","4/16/2017",2.3,2.5,3.5
"58",1,"moore","george","M9","Machining - Shaping                                                                                  ",25,10,"Noelind",1,1,"4/14/2017","4/17/2017",0.8,1.4,2.3
"59",9,"smith","james","M1","Machining - Boring                                                                                   ",2,20,"Werradith",3,1,"4/17/2017","4/18/2017",10.9,11.2,11.5
"60",4,"smith","james","M1","Machining - Boring                                                                                   ",10,10,"Werradith",1,1,"4/17/2017","4/19/2017",3.3,3.8,6.2
"61",9,"moore","george","M9","Machining - Shaping                                                                                  ",7,20,"Noelind",2,1,"4/18/2017","4/20/2017",10.7,11.2,11.3
"62",9,"moore","george","M9","Machining - Shaping                                                                                  ",7,30,"Noelind",2,0,"4/18/2017","4/20/2017",4,4,5.8
"63",7,"harris","david","M6","Machining - Grind                                                                  ",16,40,"Jeren",2,0,"4/18/2017","4/21/2017",2,2.2,2.6
"64",4,"smith","james","M1","Machining - Boring                                                                                   ",18,10,"Werradith",6,1,"4/18/2017","4/20/2017",6.1,6.5,9.4
"65",6,"smith","james","M1","Machining - Boring                                                                                   ",24,10,"Werradith",2,1,"4/18/2017","4/19/2017",8.3,8.6,8.6
"66",2,"brown","michael","M4","Machining - Mill/Drill/Tap/Bore                                                                      ",3,30,"Acaer",5,1,"4/19/2017","4/22/2017",5.8,6.2,7.7
"67",8,"brown","michael","M4","Machining - Mill/Drill/Tap/Bore                                                                      ",8,20,"Acaer",3,0,"4/19/2017","4/22/2017",4.8,4.8,6
"68",8,"brown","michael","M4","Machining - Mill/Drill/Tap/Bore                                                                      ",8,20,"Acaer",2,0,"4/19/2017","4/21/2017",0.6,1.1,1.4
"69",7,"moore","george","M9","Machining - Shaping                                                                                  ",14,20,"Noelind",1,1,"4/19/2017","4/20/2017",2.1,2.5,2.8
"70",1,"miller","richard","M7","Machining - Turning                                                                                  ",4,20,"Tupress",4,1,"4/20/2017","4/22/2017",6.1,6.6,7.4
"71",5,"clark","don","M10","Machining - Gash 75T Gear                                                                            ",7,10,"Ekcle",1,0,"4/20/2017","4/21/2017",0.9,1.1,2.7
"72",1,"moore","george","M9","Machining - Shaping                                                                                  ",19,10,"Noelind",3,0,"4/20/2017","4/22/2017",3.2,3.2,6.1
"73",2,"miller","richard","M7","Machining - Turning                                                                                  ",19,20,"Tupress",2,0,"4/20/2017","4/21/2017",3.9,4.2,6
"74",4,"clark","don","M10","Machining - Gash 75T Gear                                                                            ",9,10,"Ekcle",3,1,"4/21/2017","4/23/2017",3.6,4.1,6.5
"75",1,"davis","paul","M8","Machining - Hard Turn                                                                                ",15,10,"Animepolis",5,1,"4/21/2017","4/23/2017",4,4.3,6.6
"76",7,"clark","don","M10","Machining - Gash 75T Gear                                                                            ",16,10,"Ekcle",1,1,"4/21/2017","4/23/2017",1.6,2.1,4.7
"77",4,"clark","don","M10","Machining - Gash 75T Gear                                                                            ",19,20,"Ekcle",3,1,"4/21/2017","4/22/2017",2.8,3.4,6
"78",8,"davis","paul","M8","Machining - Hard Turn                                                                                ",20,20,"Animepolis",3,0,"4/21/2017","4/22/2017",1.6,1.9,4.6
"79",1,"davis","paul","M8","Machining - Hard Turn                                                                                ",4,10,"Animepolis",1,1,"4/22/2017","4/25/2017",2.7,3.1,3.8
"80",1,"clark","don","M10","Machining - Gash 75T Gear                                                                            ",14,10,"Ekcle",2,1,"4/22/2017","4/24/2017",4.9,4.9,6.4
"81",4,"clark","don","M10","Machining - Gash 75T Gear                                                                            ",21,20,"Ekcle",4,0,"4/22/2017","4/24/2017",4.6,4.9,6.6
"82",1,"davis","paul","M8","Machining - Hard Turn                                                                                ",2,10,"Animepolis",6,0,"4/24/2017","4/26/2017",4,4.5,5.1
"83",1,"moore","george","M9","Machining - Shaping                                                                                  ",23,10,"Noelind",1,1,"4/24/2017","4/25/2017",1.9,2.1,4.7
"84",7,"moore","george","M9","Machining - Shaping                                                                                  ",2,20,"Noelind",2,1,"4/25/2017","4/26/2017",5.7,6.2,8.4
"85",4,"moore","george","M9","Machining - Shaping                                                                                  ",2,20,"Noelind",5,0,"4/25/2017","4/27/2017",4.4,4.7,6.2
"86",10,"lamb","robert","M3","Machining - Drill                                                                                    ",3,10,"Eraow",2,0,"4/25/2017","4/26/2017",5,5.6,7.2
"87",1,"davis","paul","M8","Machining - Hard Turn                                                                                ",5,20,"Animepolis",5,0,"4/25/2017","4/26/2017",2.7,3.3,3.6
"88",9,"miller","richard","M7","Machining - Turning                                                                                  ",10,30,"Tupress",4,1,"4/25/2017","4/28/2017",9.1,9.7,10.2
"89",1,"davis","paul","M8","Machining - Hard Turn                                                                                ",12,10,"Animepolis",4,1,"4/25/2017","4/28/2017",5.8,6.3,7.3
"90",5,"lamb","robert","M3","Machining - Drill                                                                                    ",13,10,"Eraow",4,0,"4/25/2017","4/26/2017",3.4,3.5,6.1
"91",1,"brown","michael","M4","Machining - Mill/Drill/Tap/Bore                                                                      ",21,10,"Acaer",3,1,"4/25/2017","4/26/2017",6.7,7.3,8.1
"92",7,"lamb","robert","M3","Machining - Drill                                                                                    ",6,20,"Eraow",1,1,"4/26/2017","4/29/2017",4.1,4.3,4.6
"93",9,"davis","paul","M8","Machining - Hard Turn                                                                                ",10,20,"Animepolis",1,1,"4/26/2017","4/28/2017",1,1.3,2
"94",7,"davis","paul","M8","Machining - Hard Turn                                                                                ",15,30,"Animepolis",2,0,"4/26/2017","4/28/2017",1,1.4,3.4
"95",4,"moore","george","M9","Machining - Shaping                                                                                  ",4,20,"Noelind",1,0,"4/27/2017","4/30/2017",0.5,1,1.7
"96",7,"davis","paul","M8","Machining - Hard Turn                                                                                ",10,30,"Animepolis",1,0,"4/27/2017","4/29/2017",1.2,1.5,3.9
"97",10,"davis","paul","M8","Machining - Hard Turn                                                                                ",10,20,"Animepolis",3,0,"4/27/2017","4/28/2017",2.1,2.2,3.1
"98",6,"davis","paul","M8","Machining - Hard Turn                                                                                ",11,20,"Animepolis",3,1,"4/27/2017","4/29/2017",10.8,11.1,12.3
"99",10,"moore","george","M9","Machining - Shaping                                                                                  ",11,30,"Noelind",4,1,"4/27/2017","4/28/2017",5.5,6.1,6.2
"100",8,"moore","george","M9","Machining - Shaping                                                                                  ",11,30,"Noelind",1,0,"4/27/2017","4/29/2017",2.5,2.6,3.8
"101",3,"davis","paul","M8","Machining - Hard Turn                                                                                ",13,10,"Animepolis",3,1,"4/27/2017","4/29/2017",1.8,2,2.2
"102",5,"davis","paul","M8","Machining - Hard Turn                                                                                ",13,10,"Animepolis",6,1,"4/27/2017","4/28/2017",13,13.4,14.7
"103",2,"davis","paul","M8","Machining - Hard Turn                                                                                ",21,30,"Animepolis",3,0,"4/27/2017","4/30/2017",3,3.5,4.9
"104",2,"moore","george","M9","Machining - Shaping                                                                                  ",21,20,"Noelind",2,1,"4/27/2017","4/30/2017",6.2,6.5,8.1
"105",10,"davis","paul","M8","Machining - Hard Turn                                                                                ",22,30,"Animepolis",6,0,"4/27/2017","4/28/2017",5.4,5.5,6.3
"106",10,"harris","david","M6","Machining - Grind                                                                  ",14,20,"Jeren",4,0,"4/30/2017","5/3/2017",5.5,5.7,8.4
"107",3,"lamb","robert","M3","Machining - Drill                                                                                    ",6,10,"Eraow",1,0,"5/1/2017","5/2/2017",1,1.3,1.7
"108",2,"davis","paul","M8","Machining - Hard Turn                                                                                ",1,10,"Animepolis",4,0,"5/2/2017","5/4/2017",3.7,3.7,4.9
"109",7,"davis","paul","M8","Machining - Hard Turn                                                                                ",1,10,"Animepolis",3,0,"5/2/2017","5/3/2017",3.5,3.8,5.1
"110",1,"davis","paul","M8","Machining - Hard Turn                                                                                ",2,20,"Animepolis",6,0,"5/2/2017","5/3/2017",3.1,3.4,4.7
"111",1,"brown","michael","M4","Machining - Mill/Drill/Tap/Bore                                                                      ",2,10,"Acaer",2,0,"5/2/2017","5/4/2017",2.9,3.4,5.2
"112",3,"davis","paul","M8","Machining - Hard Turn                                                                                ",3,40,"Animepolis",5,0,"5/2/2017","5/4/2017",3,3.4,4.9
"113",5,"davis","paul","M8","Machining - Hard Turn                                                                                ",4,10,"Animepolis",5,0,"5/2/2017","5/4/2017",2.9,3.5,6.3
"114",5,"miller","richard","M7","Machining - Turning                                                                                  ",6,30,"Tupress",4,1,"5/2/2017","5/3/2017",11.3,11.7,13.9
"115",6,"davis","paul","M8","Machining - Hard Turn                                                                                ",6,10,"Animepolis",3,1,"5/2/2017","5/5/2017",3.3,3.4,5.1
"116",1,"moore","george","M9","Machining - Shaping                                                                                  ",13,20,"Noelind",6,1,"5/2/2017","5/5/2017",4.3,4.7,7.2
"117",1,"brown","michael","M4","Machining - Mill/Drill/Tap/Bore                                                                      ",25,30,"Acaer",2,1,"5/2/2017","5/5/2017",2.1,2.4,2.8
"118",1,"moore","george","M9","Machining - Shaping                                                                                  ",7,30,"Noelind",6,1,"5/3/2017","5/6/2017",13.1,13.3,15.2
"119",10,"harris","david","M6","Machining - Grind                                                                  ",8,20,"Jeren",3,0,"5/3/2017","5/4/2017",6.9,7.3,10.1
"120",2,"moore","george","M9","Machining - Shaping                                                                                  ",13,10,"Noelind",1,1,"5/3/2017","5/5/2017",2.4,2.9,3.2
"121",10,"lamb","robert","M3","Machining - Drill                                                                                    ",14,30,"Eraow",2,1,"5/3/2017","5/4/2017",2.9,3.1,3.9
"122",1,"moore","george","M9","Machining - Shaping                                                                                  ",24,10,"Noelind",3,0,"5/3/2017","5/4/2017",3.3,3.6,4.7
"123",5,"moore","george","M9","Machining - Shaping                                                                                  ",24,10,"Noelind",4,0,"5/3/2017","5/4/2017",8.8,9,9.3
"124",10,"clark","don","M10","Machining - Gash 75T Gear                                                                            ",10,20,"Ekcle",3,0,"5/4/2017","5/6/2017",5.3,5.9,8.5
"125",5,"clark","don","M10","Machining - Gash 75T Gear                                                                            ",11,20,"Ekcle",2,0,"5/4/2017","5/7/2017",1.1,1.3,2.6
"126",10,"smith","james","M1","Machining - Boring                                                                                   ",25,10,"Werradith",2,1,"5/5/2017","5/8/2017",2.7,2.8,2.9
"127",10,"smith","james","M1","Machining - Boring                                                                                   ",25,20,"Werradith",2,0,"5/5/2017","5/8/2017",1.6,2.1,2.2
"128",3,"clark","don","M10","Machining - Boring                                                                                   ",1,30,"Ekcle",3,1,"5/8/2017","5/10/2017",5.9,6.1,7
"129",7,"clark","don","M10","Machining - Drill                                                                                    ",1,20,"Ekcle",3,1,"5/8/2017","5/10/2017",3.1,3.6,5.6
"130",3,"moore","george","M9","Machining - Shaping                                                                                  ",6,20,"Noelind",6,1,"5/8/2017","5/9/2017",7.7,7.8,9.6
"131",9,"harris","david","M6","Machining - Grind                                                                  ",11,10,"Jeren",3,1,"5/8/2017","5/10/2017",5.9,6.2,7.9
"132",3,"harris","david","M6","Machining - Grind                                                                  ",15,30,"Jeren",5,0,"5/8/2017","5/9/2017",7.4,7.6,8.2
"133",5,"lamb","robert","M3","Machining - Drill                                                                                    ",5,10,"Eraow",2,1,"5/9/2017","5/12/2017",4.1,4.4,4.9
"134",4,"harris","david","M6","Machining - Grind                                                                  ",6,10,"Jeren",4,1,"5/9/2017","5/12/2017",6.4,6.9,8.6
"135",3,"jones","john","M2","Machining - Milling                                                                                  ",6,30,"Hoppler",3,1,"5/9/2017","5/12/2017",5,5.3,7.8
"136",2,"smith","james","M1","Machining - Boring                                                                                   ",10,20,"Werradith",4,0,"5/9/2017","5/12/2017",2.6,3.1,4.6
"137",6,"jones","john","M2","Machining - Milling                                                                                  ",11,10,"Hoppler",2,1,"5/9/2017","5/10/2017",4.5,4.8,4.8
"138",7,"lamb","robert","M3","Machining - Drill                                                                                    ",13,20,"Eraow",1,0,"5/9/2017","5/11/2017",1.8,2.2,2.8
"139",4,"brown","michael","M4","Machining - Mill/Drill/Tap/Bore                                                                      ",13,20,"Acaer",4,1,"5/9/2017","5/12/2017",5.9,6.3,7.4
"140",3,"lamb","robert","M3","Machining - Drill                                                                                    ",14,10,"Eraow",2,0,"5/9/2017","5/12/2017",1,1.3,4.1
"141",2,"moore","george","M9","Machining - Shaping                                                                                  ",14,20,"Noelind",2,0,"5/9/2017","5/12/2017",1.5,1.5,2.7
"142",2,"harris","david","M6","Machining - Grind                                                                  ",22,40,"Jeren",1,1,"5/9/2017","5/11/2017",0.7,1.1,3.1
"143",9,"clark","don","M10","Machining - Gash 75T Gear                                                                            ",25,20,"Ekcle",2,1,"5/9/2017","5/11/2017",7.4,7.6,10.1
"144",8,"jones","john","M2","Machining - Milling                                                                                  ",5,10,"Hoppler",5,0,"5/10/2017","5/11/2017",3.9,3.9,5.1
"145",5,"brown","michael","M4","Machining - Mill/Drill/Tap/Bore                                                                      ",6,30,"Acaer",6,1,"5/10/2017","5/13/2017",23.8,24,24.7
"146",7,"smith","james","M1","Machining - Boring                                                                                   ",16,20,"Werradith",1,0,"5/10/2017","5/12/2017",0.2,0.5,2.2
"147",1,"moore","george","M9","Machining - Shaping                                                                                  ",22,10,"Noelind",6,0,"5/10/2017","5/13/2017",5.1,5.6,8.4
"148",4,"lamb","robert","M3","Machining - Drill                                                                                    ",25,20,"Eraow",1,0,"5/10/2017","5/11/2017",0.6,0.6,1.2
"149",1,"harris","david","M6","Machining - Grind                                                                  ",3,10,"Jeren",5,1,"5/11/2017","5/13/2017",5.6,5.8,8.6
"150",1,"harris","david","M6","Machining - Grind                                                                  ",19,20,"Jeren",4,0,"5/12/2017","5/15/2017",2.8,3,4.6
"151",6,"clark","don","M10","Machining - Gash 75T Gear                                                                            ",15,20,"Ekcle",5,1,"5/15/2017","5/16/2017",11.4,11.5,12.4
"152",5,"clark","don","M10","Machining - Gash 75T Gear                                                                            ",12,20,"Ekcle",4,1,"5/16/2017","5/19/2017",5.1,5.2,7.6
"153",5,"clark","don","M10","Machining - Gash 75T Gear                                                                            ",12,30,"Ekcle",4,1,"5/16/2017","5/19/2017",10.2,10.7,12.2
"154",1,"lamb","robert","M3","Machining - Drill                                                                                    ",1,20,"Eraow",3,1,"5/17/2017","5/19/2017",11.1,11.2,13
"155",2,"jones","john","M2","Machining - Milling                                                                                  ",5,30,"Hoppler",5,1,"5/17/2017","5/18/2017",11.6,11.7,11.9
"156",1,"brown","michael","M4","Machining - Mill/Drill/Tap/Bore                                                                      ",23,20,"Acaer",6,0,"5/17/2017","5/19/2017",3.2,3.2,4.9
"157",7,"jones","john","M2","Machining - Milling                                                                                  ",2,10,"Hoppler",3,0,"5/19/2017","5/20/2017",6,6.3,7.3
"158",5,"white","william","M5","Machining - Drill/Tap                                                                                ",4,20,"Yoffa",5,0,"5/19/2017","5/22/2017",6.7,7.1,7.3
"159",5,"harris","david","M6","Machining - Grind                                                                  ",7,40,"Jeren",2,0,"5/19/2017","5/21/2017",1.3,1.4,2.7
"160",9,"moore","george","M9","Machining - Shaping                                                                                  ",13,10,"Noelind",5,0,"5/19/2017","5/21/2017",6.6,7.1,8.1
"161",9,"moore","george","M9","Machining - Shaping                                                                                  ",13,20,"Noelind",5,1,"5/19/2017","5/21/2017",11.6,12.1,14.8
"162",7,"jones","john","M2","Machining - Milling                                                                                  ",21,30,"Hoppler",4,1,"5/22/2017","5/23/2017",3.1,3.3,6
"163",8,"white","william","M5","Machining - Drill/Tap                                                                                ",3,20,"Yoffa",5,0,"5/23/2017","5/24/2017",8.1,8.5,9.9
"164",10,"smith","james","M1","Machining - Boring                                                                                   ",4,10,"Werradith",1,1,"5/23/2017","5/26/2017",3,3,5
"165",8,"jones","john","M2","Machining - Milling                                                                                  ",7,10,"Hoppler",6,1,"5/23/2017","5/26/2017",16,16.3,17.9
"166",5,"white","william","M5","Machining - Drill/Tap                                                                                ",9,10,"Yoffa",1,0,"5/23/2017","5/25/2017",0.9,1.4,2.1
"167",9,"brown","michael","M4","Machining - Mill/Drill/Tap/Bore                                                                      ",18,10,"Acaer",2,0,"5/23/2017","5/24/2017",3.3,3.7,5.4
"168",10,"white","william","M5","Machining - Drill/Tap                                                                                ",22,10,"Yoffa",5,1,"5/23/2017","5/24/2017",3.7,4,4.4
"169",10,"brown","michael","M4","Machining - Mill/Drill/Tap/Bore                                                                      ",4,20,"Acaer",1,1,"5/24/2017","5/27/2017",3.1,3.7,5.1
"170",8,"smith","james","M1","Machining - Boring                                                                                   ",9,20,"Werradith",1,1,"5/24/2017","5/27/2017",3.7,4.3,6.7
"171",5,"white","william","M5","Machining - Drill/Tap                                                                                ",24,20,"Yoffa",4,0,"5/24/2017","5/26/2017",5.4,5.5,7.5
"172",7,"white","william","M5","Machining - Drill/Tap                                                                                ",25,10,"Yoffa",4,0,"5/24/2017","5/25/2017",8.1,8.5,9.8
"173",3,"white","william","M5","Machining - Drill/Tap                                                                                ",25,10,"Yoffa",2,1,"5/24/2017","5/26/2017",2.6,2.7,5
"174",2,"harris","david","M6","Machining - Grind                                                                  ",15,30,"Jeren",3,0,"5/25/2017","5/26/2017",1.2,1.6,2.5
"175",2,"lamb","robert","M3","Machining - Drill                                                                                    ",2,10,"Eraow",5,1,"5/26/2017","5/28/2017",5.2,5.3,6.5
"176",8,"jones","john","M2","Machining - Milling                                                                                  ",3,20,"Hoppler",2,1,"5/26/2017","5/29/2017",5.3,5.5,6.1
"177",5,"lamb","robert","M3","Machining - Drill                                                                                    ",21,20,"Eraow",4,0,"5/26/2017","5/29/2017",2.2,2.7,4.3
"178",2,"lamb","robert","M3","Machining - Drill                                                                                    ",22,10,"Eraow",1,1,"5/26/2017","5/27/2017",0.8,1.4,3.4
"179",5,"moore","george","M9","Machining - Shaping                                                                                  ",22,20,"Noelind",6,1,"5/26/2017","5/29/2017",5.6,6.1,7.2
"180",10,"harris","david","M6","Machining - Grind                                                                  ",10,20,"Jeren",4,0,"5/31/2017","6/2/2017",3.5,3.7,5.2
"181",10,"harris","david","M6","Machining - Grind                                                                  ",10,30,"Jeren",4,1,"5/31/2017","6/2/2017",2.4,2.6,3.6
"182",8,"jones","john","M2","Machining - Milling                                                                                  ",16,30,"Hoppler",3,1,"5/31/2017","6/3/2017",2.6,2.7,4.8
"183",9,"white","william","M5","Machining - Drill/Tap                                                                                ",22,40,"Yoffa",5,1,"5/31/2017","6/1/2017",5.9,6.2,7.1
"184",10,"harris","david","M6","Machining - Grind                                                                  ",25,30,"Jeren",2,1,"5/31/2017","6/3/2017",1.7,2.1,3.5
"185",8,"harris","david","M6","Machining - Grind                                                                  ",8,10,"Jeren",3,0,"6/1/2017","6/4/2017",2.4,2.5,3.4
"186",3,"brown","michael","M4","Machining - Mill/Drill/Tap/Bore                                                                      ",21,10,"Acaer",4,0,"6/1/2017","6/3/2017",10.3,10.7,10.8
"187",2,"jones","john","M2","Machining - Milling                                                                                  ",23,30,"Hoppler",1,0,"6/1/2017","6/4/2017",0.4,0.6,2.1
"188",10,"lamb","robert","M3","Machining - Drill                                                                                    ",1,20,"Eraow",4,0,"6/2/2017","6/3/2017",5.6,5.9,6.1
"189",5,"brown","michael","M4","Machining - Mill/Drill/Tap/Bore                                                                      ",15,10,"Acaer",1,1,"6/5/2017","6/7/2017",4.1,4.6,7.3
"190",6,"moore","george","M9","Machining - Shaping                                                                                  ",18,20,"Noelind",6,1,"6/5/2017","6/6/2017",5.6,5.7,5.9
"191",6,"moore","george","M9","Machining - Shaping                                                                                  ",18,10,"Noelind",5,0,"6/5/2017","6/6/2017",4.1,4.4,6.2
